Date,Symbol,Close,AdjClose
2011-03-29,0050,59.25,36.67131423950195
2011-03-30,0050,59.59999847412109,36.887943267822266
2011-03-31,0050,59.54999923706055,36.85699081420898
2011-04-01,0050,59.84999847412109,37.04266357421875
2011-04-06,0050,61.150001525878906,37.84727478027344
2011-04-07,0050,61.29999923706055,37.94011688232422
2011-04-08,0050,61.09999847412109,37.81632614135742
2011-04-11,0050,61.09999847412109,37.81632614135742
2011-04-12,0050,60.04999923706055,37.16645431518555
2011-04-13,0050,60.400001525878906,37.38308334350586
2011-04-14,0050,60.34999847412109,37.35213088989258
2011-04-15,0050,59.650001525878906,36.918888092041016
2011-04-18,0050,59.54999923706055,36.85699081420898
2011-04-19,0050,59.20000076293945,36.640380859375
2011-04-20,0050,60.29999923706055,37.32118606567383
2011-04-21,0050,61.70000076293945,38.18768310546875
2011-04-22,0050,61.59999847412109,38.12579345703125
2011-04-25,0050,61.45000076293945,38.0329475402832
2011-04-26,0050,61.20000076293945,37.87822341918945
2011-04-27,0050,62.150001525878906,38.4661979675293
2011-04-28,0050,62.150001525878906,38.4661979675293
2011-04-29,0050,62.0,38.37335586547852
2011-05-03,0050,62.150001525878906,38.4661979675293
2011-05-04,0050,61.79999923706055,38.24957275390625
2011-05-05,0050,62.25,38.52809524536133
2011-05-06,0050,61.95000076293945,38.34241485595703
2011-05-09,0050,62.29999923706055,38.55903244018555
2011-05-10,0050,62.29999923706055,38.55903244018555
2011-05-11,0050,62.04999923706055,38.40431213378906
2011-05-12,0050,62.25,38.52809524536133
2011-05-13,0050,62.04999923706055,38.40431213378906
2011-05-16,0050,61.29999923706055,37.94011688232422
2011-05-17,0050,61.25,37.90916442871094
2011-05-18,0050,61.59999847412109,38.12579345703125
2011-05-19,0050,61.04999923706055,37.78538513183594
2011-05-20,0050,61.09999847412109,37.81632614135742
2011-05-23,0050,60.34999847412109,37.35213088989258
2011-05-24,0050,60.45000076293945,37.41402816772461
2011-05-25,0050,60.25,37.29023742675781
2011-05-26,0050,60.84999847412109,37.66158676147461
2011-05-27,0050,60.59999847412109,37.50685119628906
2011-05-30,0050,60.5,37.444969177246094
2011-05-31,0050,62.0,38.37335586547852
2011-06-01,0050,62.34999847412109,38.589988708496094
2011-06-02,0050,61.900001525878906,38.31147003173828
2011-06-03,0050,62.20000076293945,38.49714279174805
2011-06-07,0050,62.20000076293945,38.49714279174805
2011-06-08,0050,62.0,38.37335586547852
2011-06-09,0050,62.0,38.37335586547852
2011-06-10,0050,60.54999923706055,37.47591781616211
2011-06-13,0050,59.75,36.98078155517578
2011-06-14,0050,60.75,37.59971237182617
2011-06-15,0050,60.5,37.444969177246094
2011-06-16,0050,59.400001525878906,36.76415252685547
2011-06-17,0050,59.20000076293945,36.640380859375
2011-06-20,0050,58.59999847412109,36.26901626586914
2011-06-21,0050,59.04999923706055,36.54753875732422
2011-06-22,0050,59.20000076293945,36.640380859375
2011-06-23,0050,58.650001525878906,36.29995346069336
2011-06-24,0050,58.20000076293945,36.02144241333008
2011-06-27,0050,57.79999923706055,35.77386474609375
2011-06-28,0050,57.650001525878906,35.68103790283203
2011-06-29,0050,58.650001525878906,36.29995346069336
2011-06-30,0050,58.84999847412109,36.42374801635742
2011-07-01,0050,59.70000076293945,36.9498291015625
2011-07-04,0050,60.04999923706055,37.16645431518555
2011-07-05,0050,59.95000076293945,37.10456085205078
2011-07-06,0050,60.59999847412109,37.50685119628906
2011-07-07,0050,60.34999847412109,37.35213088989258
2011-07-08,0050,60.04999923706055,37.16645431518555
2011-07-11,0050,59.650001525878906,36.918888092041016
2011-07-12,0050,58.70000076293945,36.33090591430664
2011-07-13,0050,58.70000076293945,36.33090591430664
2011-07-14,0050,58.900001525878906,36.45470428466797
2011-07-15,0050,59.20000076293945,36.640380859375
2011-07-18,0050,59.0,36.51658248901367
2011-07-19,0050,58.900001525878906,36.45470428466797
2011-07-20,0050,60.45000076293945,37.41402816772461
2011-07-21,0050,60.59999847412109,37.50685119628906
2011-07-22,0050,61.0,37.754432678222656
2011-07-25,0050,60.400001525878906,37.38308334350586
2011-07-26,0050,61.20000076293945,37.87822341918945
2011-07-27,0050,61.34999847412109,37.97106170654297
2011-07-28,0050,60.84999847412109,37.66158676147461
2011-07-29,0050,59.900001525878906,37.07362747192383
2011-08-01,0050,60.34999847412109,37.35213088989258
2011-08-02,0050,59.54999923706055,36.85699081420898
2011-08-03,0050,58.59999847412109,36.26901626586914
2011-08-04,0050,57.84999847412109,35.80482482910156
2011-08-05,0050,54.45000076293945,33.700469970703125
2011-08-08,0050,53.5,33.11250305175781
2011-08-09,0050,53.0,32.80303955078125
2011-08-10,0050,54.09999847412109,33.483856201171875
2011-08-11,0050,54.09999847412109,33.483856201171875
2011-08-12,0050,53.54999923706055,33.143436431884766
2011-08-15,0050,54.59999847412109,33.79330825805664
2011-08-16,0050,54.34999847412109,33.63858413696289
2011-08-17,0050,53.95000076293945,33.39100646972656
2011-08-18,0050,52.95000076293945,32.77208709716797
2011-08-19,0050,51.09999847412109,31.62706756591797
2011-08-22,0050,51.5,31.874650955200195
2011-08-23,0050,53.29999923706055,32.98870849609375
2011-08-24,0050,52.59999847412109,32.555458068847656
2011-08-25,0050,52.34999847412109,32.400733947753906
2011-08-26,0050,53.04999923706055,32.83397674560547
2011-08-29,0050,53.79999923706055,33.29817581176758
2011-08-30,0050,54.20000076293945,33.545738220214844
2011-08-31,0050,54.54999923706055,33.76237487792969
2011-09-01,0050,55.150001525878906,34.13372039794922
2011-09-02,0050,55.150001525878906,34.13372039794922
2011-09-05,0050,53.59999847412109,33.17438888549805
2011-09-06,0050,52.54999923706055,32.52452087402344
2011-09-07,0050,53.54999923706055,33.143436431884766
2011-09-08,0050,53.70000076293945,33.23628234863281
2011-09-09,0050,54.150001525878906,33.51480484008789
2011-09-13,0050,52.650001525878906,32.5864143371582
2011-09-14,0050,51.59999847412109,31.93653678894043
2011-09-15,0050,52.84999847412109,32.710201263427734
2011-09-16,0050,54.09999847412109,33.483856201171875
2011-09-19,0050,53.20000076293945,32.92682266235352
2011-09-20,0050,53.400001525878906,33.05060577392578
2011-09-21,0050,53.59999847412109,33.17438888549805
2011-09-22,0050,52.09999847412109,32.24600601196289
2011-09-23,0050,50.34999847412109,31.162885665893555
2011-09-26,0050,49.31999969482422,30.525388717651367
2011-09-27,0050,51.09999847412109,31.62706756591797
2011-09-28,0050,51.150001525878906,31.65802001953125
2011-09-29,0050,51.59999847412109,31.93653678894043
2011-09-30,0050,51.650001525878906,31.96748733520508
2011-10-03,0050,50.29999923706055,31.131933212280277
2011-10-04,0050,50.75,31.41045570373535
2011-10-05,0050,50.25,31.10099220275879
2011-10-06,0050,51.25,31.719911575317383
2011-10-07,0050,51.54999923706055,31.90559959411621
2011-10-11,0050,53.0,32.80303955078125
2011-10-12,0050,52.84999847412109,32.710201263427734
2011-10-13,0050,52.79999923706055,32.67924499511719
2011-10-14,0050,52.45000076293945,32.46262741088867
2011-10-17,0050,53.09999847412109,32.86492156982422
2011-10-18,0050,52.54999923706055,32.52452087402344
2011-10-19,0050,52.34999847412109,32.400733947753906
2011-10-20,0050,51.75,32.02937316894531
2011-10-21,0050,51.95000076293945,32.15316390991211
2011-10-24,0050,53.59999847412109,33.17438888549805
2011-10-25,0050,53.59999847412109,33.17438888549805
2011-10-26,0050,52.150001525878906,32.27694320678711
2011-10-27,0050,52.25,32.338836669921875
2011-10-28,0050,52.400001525878906,32.43167495727539
2011-10-31,0050,52.20000076293945,32.30789566040039
2011-11-01,0050,52.54999923706055,32.52452087402344
2011-11-02,0050,52.400001525878906,32.43167495727539
2011-11-03,0050,51.45000076293945,31.843700408935547
2011-11-04,0050,52.29999923706055,32.36978530883789
2011-11-07,0050,52.400001525878906,32.43167495727539
2011-11-08,0050,52.150001525878906,32.27694320678711
2011-11-09,0050,52.20000076293945,32.30789566040039
2011-11-10,0050,50.54999923706055,31.28666305541992
2011-11-11,0050,50.900001525878906,31.503292083740234
2011-11-14,0050,52.150001525878906,32.27694320678711
2011-11-15,0050,51.84999847412109,32.091270446777344
2011-11-16,0050,51.20000076293945,31.688966751098636
2011-11-17,0050,51.34999847412109,31.78180694580078
2011-11-18,0050,50.29999923706055,31.131933212280277
2011-11-21,0050,49.22999954223633,30.469682693481445
2011-11-22,0050,49.02000045776367,30.33971405029297
2011-11-23,0050,47.84999847412109,29.61556053161621
2011-11-24,0050,47.86000061035156,29.62175750732422
2011-11-25,0050,47.43999862670898,29.361804962158203
2011-11-28,0050,48.290000915527344,29.88789939880371
2011-11-29,0050,48.720001220703125,30.15403175354004
2011-11-30,0050,48.08000183105469,29.757925033569336
2011-12-01,0050,50.29999923706055,31.131933212280277
2011-12-02,0050,49.81999969482422,30.834856033325195
2011-12-05,0050,49.65999984741211,30.735828399658203
2011-12-06,0050,48.68999862670898,30.13546371459961
2011-12-07,0050,49.20000076293945,30.451120376586918
2011-12-08,0050,48.86000061035156,30.240686416625977
2011-12-09,0050,48.2400016784668,29.85695075988769
2011-12-12,0050,48.79999923706055,30.20355796813965
2011-12-13,0050,48.54999923706055,30.04881858825684
2011-12-14,0050,48.59000015258789,30.07357215881348
2011-12-15,0050,47.5,29.39894676208496
2011-12-16,0050,47.70000076293945,29.52273178100586
2011-12-19,0050,46.7400016784668,28.92856788635254
2011-12-20,0050,47.0,29.0894832611084
2011-12-21,0050,49.27999877929688,30.50062370300293
2011-12-22,0050,49.15999984741211,30.42635726928711
2011-12-23,0050,50.0,30.946258544921875
2011-12-26,0050,49.95000076293945,30.91531181335449
2011-12-27,0050,49.84999847412109,30.853424072265625
2011-12-28,0050,49.56999969482422,30.680116653442383
2011-12-29,0050,49.61000061035156,30.70488166809082
2011-12-30,0050,49.810001373291016,30.82866096496582
2012-01-02,0050,49.060001373291016,30.364477157592773
2012-01-03,0050,49.70000076293945,30.76058006286621
2012-01-04,0050,50.0,30.946258544921875
2012-01-05,0050,50.150001525878906,31.03909492492676
2012-01-06,0050,50.0,30.946258544921875
2012-01-09,0050,49.810001373291016,30.82866096496582
2012-01-10,0050,50.70000076293945,31.37950325012207
2012-01-11,0050,50.650001525878906,31.34856605529785
2012-01-12,0050,50.75,31.41045570373535
2012-01-13,0050,50.84999847412109,31.472339630126957
2012-01-16,0050,50.04999923706055,30.977205276489254
2012-01-17,0050,50.54999923706055,31.28666305541992
2012-01-18,0050,50.400001525878906,31.193828582763672
2012-01-30,0050,51.79999923706055,32.060325622558594
2012-01-31,0050,51.95000076293945,32.15316390991211
2012-02-01,0050,52.29999923706055,32.36978530883789
2012-02-02,0050,52.900001525878906,32.741146087646484
2012-02-03,0050,53.04999923706055,32.83397674560547
2012-02-06,0050,53.20000076293945,32.92682266235352
2012-02-07,0050,53.29999923706055,32.98870849609375
2012-02-08,0050,54.45000076293945,33.700469970703125
2012-02-09,0050,54.400001525878906,33.66952896118164
2012-02-10,0050,53.95000076293945,33.39100646972656
2012-02-13,0050,54.20000076293945,33.545738220214844
2012-02-14,0050,54.0,33.421966552734375
2012-02-15,0050,54.900001525878906,33.9789924621582
2012-02-16,0050,54.25,33.576690673828125
2012-02-17,0050,54.75,33.88615417480469
2012-02-20,0050,54.70000076293945,33.8552131652832
2012-02-21,0050,54.5,33.731414794921875
2012-02-22,0050,54.84999847412109,33.94805145263672
2012-02-23,0050,54.59999847412109,33.79330825805664
2012-02-24,0050,54.75,33.88615417480469
2012-02-29,0050,56.0,34.659812927246094
2012-03-01,0050,55.900001525878906,34.59791564941406
2012-03-02,0050,55.59999847412109,34.412235260009766
2012-03-05,0050,54.84999847412109,33.94805145263672
2012-03-06,0050,54.59999847412109,33.79330825805664
2012-03-07,0050,54.400001525878906,33.66952896118164
2012-03-08,0050,54.70000076293945,33.8552131652832
2012-03-09,0050,54.95000076293945,34.00994110107422
2012-03-12,0050,54.34999847412109,33.63858413696289
2012-03-13,0050,55.09999847412109,34.10277557373047
2012-03-14,0050,55.900001525878906,34.59791564941406
2012-03-15,0050,55.650001525878906,34.44318008422852
2012-03-16,0050,55.400001525878906,34.288455963134766
2012-03-19,0050,55.25,34.195613861083984
2012-03-20,0050,54.84999847412109,33.94805145263672
2012-03-21,0050,54.84999847412109,33.94805145263672
2012-03-22,0050,55.59999847412109,34.412235260009766
2012-03-23,0050,55.45000076293945,34.31939697265625
2012-03-26,0050,54.54999923706055,33.76237487792969
2012-03-27,0050,55.25,34.195613861083984
2012-03-28,0050,55.45000076293945,34.31939697265625
2012-03-29,0050,54.70000076293945,33.8552131652832
2012-03-30,0050,54.900001525878906,33.9789924621582
2012-04-02,0050,54.70000076293945,33.8552131652832
2012-04-03,0050,54.25,33.576690673828125
2012-04-05,0050,53.650001525878906,33.2053337097168
2012-04-06,0050,53.75,33.267234802246094
2012-04-09,0050,53.09999847412109,32.86492156982422
2012-04-10,0050,53.09999847412109,32.86492156982422
2012-04-11,0050,53.29999923706055,32.98870849609375
2012-04-12,0050,53.34999847412109,33.019657135009766
2012-04-13,0050,53.95000076293945,33.39100646972656
2012-04-16,0050,53.79999923706055,33.29817581176758
2012-04-17,0050,52.900001525878906,32.741146087646484
2012-04-18,0050,53.0,32.80303955078125
2012-04-19,0050,53.04999923706055,32.83397674560547
2012-04-20,0050,52.34999847412109,32.400733947753906
2012-04-23,0050,52.29999923706055,32.36978530883789
2012-04-24,0050,52.400001525878906,32.43167495727539
2012-04-25,0050,52.70000076293945,32.61735534667969
2012-04-26,0050,52.29999923706055,32.36978530883789
2012-04-27,0050,52.20000076293945,32.30789566040039
2012-04-30,0050,52.04999923706055,32.215057373046875
2012-05-02,0050,53.34999847412109,33.019657135009766
2012-05-03,0050,53.09999847412109,32.86492156982422
2012-05-04,0050,53.20000076293945,32.92682266235352
2012-05-07,0050,52.04999923706055,32.215057373046875
2012-05-08,0050,52.04999923706055,32.215057373046875
2012-05-09,0050,51.70000076293945,31.99842834472656
2012-05-10,0050,51.70000076293945,31.99842834472656
2012-05-11,0050,51.150001525878906,31.65802001953125
2012-05-14,0050,51.20000076293945,31.688966751098636
2012-05-15,0050,51.20000076293945,31.688966751098636
2012-05-16,0050,50.20000076293945,31.07004737854004
2012-05-17,0050,50.79999923706055,31.44140625
2012-05-18,0050,49.66999816894531,30.742015838623047
2012-05-21,0050,49.95000076293945,30.91531181335449
2012-05-22,0050,50.400001525878906,31.193828582763672
2012-05-23,0050,49.4900016784668,30.630613327026367
2012-05-24,0050,49.380001068115234,30.56252098083496
2012-05-25,0050,49.0099983215332,30.33352279663086
2012-05-28,0050,49.470001220703125,30.61823081970215
2012-05-29,0050,50.70000076293945,31.37950325012207
2012-05-30,0050,50.09999847412109,31.008150100708008
2012-05-31,0050,50.150001525878906,31.03909492492676
2012-06-01,0050,49.150001525878906,30.420166015625
2012-06-04,0050,47.68000030517578,29.51035499572754
2012-06-05,0050,48.29999923706055,29.89408493041992
2012-06-06,0050,48.630001068115234,30.098331451416016
2012-06-07,0050,48.7400016784668,30.166412353515625
2012-06-08,0050,48.0,29.70840835571289
2012-06-11,0050,48.9900016784668,30.32114791870117
2012-06-12,0050,48.61000061035156,30.085952758789062
2012-06-13,0050,48.709999084472656,30.147846221923828
2012-06-14,0050,48.77999877929688,30.19116973876953
2012-06-15,0050,49.400001525878906,30.574907302856445
2012-06-18,0050,50.20000076293945,31.07004737854004
2012-06-19,0050,49.90999984741211,30.890560150146484
2012-06-20,0050,50.45000076293945,31.22476959228516
2012-06-21,0050,50.150001525878906,31.03909492492676
2012-06-22,0050,49.560001373291016,30.673925399780277
2012-06-25,0050,49.20000076293945,30.451120376586918
2012-06-26,0050,48.9900016784668,30.32114791870117
2012-06-27,0050,49.45000076293945,30.605852127075195
2012-06-28,0050,49.52999877929688,30.65535926818848
2012-06-29,0050,50.20000076293945,31.07004737854004
2012-07-02,0050,50.59999847412109,31.317615509033203
2012-07-03,0050,51.20000076293945,31.688966751098636
2012-07-04,0050,51.400001525878906,31.81275177001953
2012-07-05,0050,51.29999923706055,31.750864028930664
2012-07-06,0050,51.0,31.5651912689209
2012-07-09,0050,50.95000076293945,31.53423118591309
2012-07-10,0050,50.400001525878906,31.193828582763672
2012-07-11,0050,50.54999923706055,31.28666305541992
2012-07-12,0050,49.650001525878906,30.729633331298828
2012-07-13,0050,49.5,30.636795043945312
2012-07-16,0050,49.5,30.636795043945312
2012-07-17,0050,49.84999847412109,30.853424072265625
2012-07-18,0050,49.20000076293945,30.451120376586918
2012-07-19,0050,50.20000076293945,31.07004737854004
2012-07-20,0050,50.150001525878906,31.03909492492676
2012-07-23,0050,49.25,30.482067108154297
2012-07-24,0050,49.119998931884766,30.4016056060791
2012-07-25,0050,48.86000061035156,30.240686416625977
2012-07-26,0050,48.93999862670898,30.29019927978516
2012-07-27,0050,49.91999816894531,30.896732330322266
2012-07-30,0050,50.25,31.10099220275879
2012-07-31,0050,51.09999847412109,31.62706756591797
2012-08-01,0050,51.20000076293945,31.688966751098636
2012-08-02,0050,51.20000076293945,31.688966751098636
2012-08-03,0050,50.900001525878906,31.503292083740234
2012-08-06,0050,51.54999923706055,31.90559959411621
2012-08-07,0050,51.59999847412109,31.93653678894043
2012-08-08,0050,51.75,32.02937316894531
2012-08-09,0050,52.84999847412109,32.710201263427734
2012-08-10,0050,52.79999923706055,32.67924499511719
2012-08-13,0050,53.0,32.80303955078125
